ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
54,2025-03-28 20:12,aldeoes,pt,Minecraft,!CAPA- ESSA LIVE DROPA CAPA! VENEZUELA MONARKIKA + 100 DIAS NO APOCALIPSE ZUMBI (!IP),"['aldeao', 'minigames', 'Português', 'rp', 'argentinamonarkika', 'smp', '100dias']",[],False
54,2025-03-28 20:12,aFranzita,pt,Split Fiction,Mostrando minhas DESABILIDADES com parkour! SPLIT FICTION C/ @el_xandeko,"['PortuguêsBR', 'Português', 'jogo', 'mulherjogando', 'localseguro', 'aventura', 'noobstreamer', 'survival']",[],False
54,2025-03-28 20:12,Apuhzeetos,pt,PICO PARK 2,PICO PARK 2 COM A TURMINHA 😨,['Português'],[],False
55,2025-03-28 20:20,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
55,2025-03-28 20:20,SLKRETROZADA,pt,Counter-Strike,LIVE ATE TARDE !CSGO.NET !vaquinha !otimização @matazera @pezingamer   @betaozera @GabzeraWZ,"['mouse', 'teclado', 'portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major']",['MatureGame'],False
55,2025-03-28 20:20,tony_lvl,pt,Overwatch 2,sex de sexta nao de outra coisa - #OverwatchCreator #OWPartner,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
55,2025-03-28 20:20,museblossom,pt,Just Chatting,Carregando ekko para o platina❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
55,2025-03-28 20:20,MORGANITA,pt,Overwatch 2,DROPS ON!!!!! AJUDA NA META?,"['Competitivo', 'Português', 'PlayingwithViewers', 'ConversandoComOChat', 'Casual', 'CasualPlaytrough', 'DropsAtivados']",[],False
55,2025-03-28 20:20,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
55,2025-03-28 20:21,julinhazsz,pt,ROBLOX,jogando ROBLOX COM O CHAT + ALERTA DE BITS NOVOS <3  | !pix !sustos !elo !roblox #patrocínio,"['Português', 'English', 'VALORANＴ']",[],False
55,2025-03-28 20:21,zCerejiinha,pt,VALORANT,"Ops, é a Cherry 🍒✨",['Português'],[],False
55,2025-03-28 20:21,umaqlr,pt,Overwatch 2,𓏲  ♡ nem eu sei  ༉‧₊˚ |  (+18) | !meta !elo !pix,"['English', 'Português', 'Mulher', 'Louca', 'DropsAtivados']",['ProfanityVulgarity'],False
56,2025-03-28 20:28,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
56,2025-03-28 20:28,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
56,2025-03-28 20:28,SLKRETROZADA,pt,Counter-Strike,LIVE ATE TARDE !CSGO.NET !vaquinha !otimização @matazera @pezingamer   @betaozera @GabzeraWZ,"['mouse', 'teclado', 'portugues', 'competitivo', 'proplayerPortuguês', 'proplayer', 'proplayer', 'CS2', 'cs2counterstrike2', 'cs2major']",['MatureGame'],False
56,2025-03-28 20:28,MORGANITA,pt,Overwatch 2,DROPS ON!!!!! AJUDA NA META?,"['Competitivo', 'Português', 'PlayingwithViewers', 'ConversandoComOChat', 'Casual', 'CasualPlaytrough', 'DropsAtivados']",[],False
56,2025-03-28 20:28,tony_lvl,pt,Overwatch 2,sex de sexta nao de outra coisa - #OverwatchCreator #OWPartner,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
56,2025-03-28 20:28,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Dessa vez é comigo | !lendas,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
56,2025-03-28 20:28,JujubaNeko,pt,Sea of Thieves,"[PT/BR +18] DROP ON, HOJE É DIA DE CONDECS (XBOX SERIES S) - Código Epic JUJUBANEKO !cmds","['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
56,2025-03-28 20:28,MagnumOfSpades,pt,Overwatch 2,Partiu Overwatch 2!! Melhor D.Va do meu bairro!! #Livetododia 1653 !livepix,"['Português', 'LiveTodoDia', 'DontStarveTogether', 'gaming', 'gamer', 'nuuvem', 'DropsAtivados']",[],False
56,2025-03-28 20:29,sicko1,pt,Fortnite,🟣 DROPS 🟣 Boa noite a toldos ❗exitlag,"['Português', 'PvP', 'English', 'Calvo', 'Idoso', 'Lindo', 'Humilde', 'chill', 'Terror', 'DropsAtivados']",[],False
57,2025-03-29 00:03,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
57,2025-03-29 00:03,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Dessa vez é comigo | !lendas,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
57,2025-03-29 00:03,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
57,2025-03-29 00:03,gijuba_,pt,Fortnite,[DROPS ON] GIFT SUBS COM 35% DE DESCONTO | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,"['Português', 'DropsAtivados']",[],False
57,2025-03-29 00:03,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
57,2025-03-29 00:04,museblossom,pt,Just Chatting,Só conversando❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
57,2025-03-29 00:04,chattlor,pt,Wuthering Waves,finalmente estamos voltando 🌾,"['Português', 'vtuber', 'chill', 'confortável', 'anxiety', 'comfy', 'ASMRauditivo', 'English', 'DropsAtivados']",[],False
57,2025-03-29 00:04,UniBr2,pt,League of Legends,Entre e ganhe uma batata! @haruninha @NynnaMelo @shayrabkofc @LuluxEgirl,"['Português', 'leagueoflegends', 'deadbydaylight', 'girlgamers', 'CountersStrike', 'Brasil', 'Anime', 'arcane']",[],False
57,2025-03-29 00:04,KingSakimura,pt,R.E.P.O.,"EU ZOIO, TU ZOIS, ELES ZOIEM !mbway","['GTARP', 'ROLEPLAY', 'FPS', 'geoguesser', 'reacts', 'horror', 'PlayingWithViewers', 'PuertoEsperanza', 'Português', 'ETS2']",[],False
58,2025-03-29 00:11,iShadowWolf_,pt,Fall Guys,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
58,2025-03-29 00:11,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
58,2025-03-29 00:11,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Dessa vez é comigo | !lendas,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
58,2025-03-29 00:12,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
58,2025-03-29 00:12,gijuba_,pt,Fortnite,[DROPS ON] GIFT SUBS COM 35% DE DESCONTO | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,"['Português', 'DropsAtivados']",[],False
58,2025-03-29 00:12,museblossom,pt,Just Chatting,Só conversando❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
58,2025-03-29 00:12,WiecGames,pt,Sea of Thieves,[🟢Drops ON🟢] Sea of Thieves - Jogando com PVP Serviçais da chama (em busca do lv 250) !comandos,"['Português', 'DropsAtivados']",[],False
58,2025-03-29 00:12,res1st,pt,Mini Royale,"DROPS - ESTAMOS DE MUDANCAS, ULTIMA LIVE NESSE CENÁRIO ❗️youtube ❗️prime ❗️pix","['FPS', 'seaofThieves', 'Sea', 'funny', 'engraçado', 'Português', 'resist', 'DropsAtivados']",[],False
58,2025-03-29 00:12,Sigy,en,Sea of Thieves,🔴OBSIDIAN !DROPS🔴Subscribe to the SECOND CHANNEL!🔴19/100 days in a row🔴,"['English', 'DropsEnabled']",[],True
59,2025-03-29 00:23,iShadowWolf_,pt,Fall Guys,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
59,2025-03-29 00:24,LendasDoMar,pt,Sea of Thieves,⭐DROPS⭐ Dessa vez é comigo | !lendas,"['seaofthieves', 'navalgame', 'streamers', 'brazil', 'community', 'seaofthievescommunity', 'seaofstars', 'lendasdomar', 'Português', 'DropsAtivados']",[],False
59,2025-03-29 00:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
59,2025-03-29 00:24,gijuba_,pt,Fortnite,[DROPS ON] GIFT SUBS COM 35% DE DESCONTO | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,"['Português', 'DropsAtivados']",[],False
59,2025-03-29 00:24,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
59,2025-03-29 00:24,MegeraBruna,pt,Sea of Thieves,[Drops ativos] Vamo pra alto mar!! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer', 'DropsAtivados']",[],False
59,2025-03-29 00:24,txgiovani10,pt,Paladins,Voltei sexta continua  (!Loja) - Paladins,['Português'],[],False
59,2025-03-29 00:24,ruthis20,es,Paladins,TORNEO - SEMIFINALES!! ✨ !s !sr,['Español'],[],False
59,2025-03-29 00:24,Nitrao_,pt,Marvel Rivals,ESPANCANDO O CLT BRASILEIRO EDIÇÃO 1,"['Português', 'DropsAtivados']",[],False
60,2025-03-29 00:33,iShadowWolf_,pt,Fall Guys,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
60,2025-03-29 00:33,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
60,2025-03-29 00:33,gijuba_,pt,Fortnite,[DROPS ON] GIFT SUBS COM 35% DE DESCONTO | Use Code Epic: GIJUBA | Resgate skins na !loja assistindo a live ♡ | !sr !social !pix !comandos,"['Português', 'DropsAtivados']",[],False
60,2025-03-29 00:33,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
60,2025-03-29 00:33,MegeraBruna,pt,Sea of Thieves,[Drops ativos] Vamo pra alto mar!! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer', 'DropsAtivados']",[],False
60,2025-03-29 00:34,museblossom,pt,Just Chatting,Só conversando❗discord❗pix ❗fort ❗jogar ❗epic ❗redes,"['fortnite', 'girl', 'menina', 'mulher', 'jogar', 'overwatch', 'portugues', 'brasileira', 'latina', 'mercy']",[],False
60,2025-03-29 00:34,miiih_macedo,pt,Tom Clancy's Rainbow Six Siege,(+18) RANKEDZZ DA DERROTA,"['Português', 'UbisoftPartner', 'ad']",['MatureGame'],False
60,2025-03-29 00:34,RDA_br,pt,Tom Clancy's Rainbow Six Siege,TREINANDO OS  ENZOS- !sensi !tts !youtube,"['jynxzi', 'Português', 'R6', 'Brasil', 'alanzoka']",['MatureGame'],False
60,2025-03-29 00:34,rafinhabr,pt,Tom Clancy's Rainbow Six Siege,R6: RANKED! ❗pix ❗sorteio ❗comandos ❗roxx,"['rafinhabr', 'gameplay', 'ranked', 'plat', 'R6', 'fps', 'Português']",['MatureGame'],False
61,2025-03-29 04:03,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
61,2025-03-29 04:03,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
61,2025-03-29 04:03,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
61,2025-03-29 04:03,Nivyzera,pt,VALORANT,Ranked ascendente | Siga @nivyzera nas redes sociais❗️noping ❗️sociais ❗️pix,"['Português', 'Conversação', 'Mulher', 'Ranked', 'VALORANＴ']",[],False
61,2025-03-29 04:03,xGuuhGabrielx,pt,EA Sports FC 25,"WL em Busca do Rank 1,Fizemos 5 Icons, Mata Mata da WL, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !sorteio !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
61,2025-03-29 04:03,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 PERNA + 30MIN BIKE @ovitorvg @GOIAMO  ONLINE❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
61,2025-03-29 04:03,estrelarp,pt,Grand Theft Auto V,+18 FIVEM - LADOLESTE RP❗️Privacy❗️Discord ❗️Comandos ❗️Cidade - Vamos pro ZARALHO! Vem que tem CODIGUINHO ON,['Português'],['MatureGame'],True
61,2025-03-29 04:03,maionesers7,pt,Grand Theft Auto V,SEXTOU NAQUELES PIQUE PA CIMA,['Português'],['MatureGame'],False
61,2025-03-29 04:03,joaozin,en,VALORANT,RANKED RADIANTE | ESTOU DOENTE LIVE CURTA | ESTAMOS TOP 60 | !pix !ban,"['Português', 'English']",[],False
62,2025-03-29 04:12,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
62,2025-03-29 04:13,DaniKrautz,pt,Fortnite,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'personalizadadelas', 'Reposição', 'DropsAtivados']",[],False
62,2025-03-29 04:13,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
62,2025-03-29 04:13,Nivyzera,pt,VALORANT,Ranked ascendente | Siga @nivyzera nas redes sociais❗️noping ❗️sociais ❗️pix,"['Português', 'Conversação', 'Mulher', 'Ranked', 'VALORANＴ']",[],False
62,2025-03-29 04:13,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 PERNA + 30MIN BIKE @ovitorvg @GOIAMO  ONLINE❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
62,2025-03-29 04:13,xGuuhGabrielx,pt,EA Sports FC 25,"WL em Busca do Rank 1,Fizemos 5 Icons, Mata Mata da WL, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !sorteio !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
62,2025-03-29 04:13,Katachi_____,pt,Overwatch 2,| +18 | Only sofrência agora 🤓👍,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
62,2025-03-29 04:13,oeebibi,pt,Fortnite,"[+18] Eii, veeeeeeem, bora papear e joga 💖","['Português', 'DropsAtivados', 'Fortnite']",[],False
62,2025-03-29 04:13,Sakura_Ikari,pt,Infinity Nikki,Delírios  da madrugada (Não prometo uma live longa),"['conversa', 'Português', 'EspaçoSeguro', 'conselhos', 'LGBTQIAPIus', 'Casual', 'LGBT', 'interativa', 'InfinityNikki', 'PtBrasil']",[],False
63,2025-03-29 04:25,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
63,2025-03-29 04:25,DaniKrautz,pt,Just Chatting,[DROPS ON]  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'DropsAtivados', 'conversa', 'reality']",[],False
63,2025-03-29 04:26,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
63,2025-03-29 04:26,Nivyzera,pt,VALORANT,Ranked ascendente | Siga @nivyzera nas redes sociais❗️noping ❗️sociais ❗️pix,"['Português', 'Conversação', 'Mulher', 'Ranked', 'VALORANＴ']",[],False
63,2025-03-29 04:26,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 PERNA + 30MIN BIKE @ovitorvg @GOIAMO  ONLINE❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
63,2025-03-29 04:26,xGuuhGabrielx,pt,EA Sports FC 25,"1/0 WL em Busca do Rank 1,Fizemos 5 Icons, Mata Mata da WL, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !sorteio !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
63,2025-03-29 04:26,ShowZinN,pt,Fortnite,COLA AI =D  #USE CODE SHOWZIN #ad ❗️EARNINGS ❗️PIX ❗️Onlyfas ❗️Jogar ❗️Fila ❗️Sair ❗️msg,"['Português', 'AMA', 'JogarComEspetadores', 'Casual', 'DropsAtivados']",[],False
63,2025-03-29 04:26,buxudinho,pt,Fortnite,[+18] ✨PROMOÇÃO GIFT SUB ✨ DROP ON | CODE: BUXUDINHOO #AD #EpicPartner 🔥!Pix  !Wish !Amazon,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
63,2025-03-29 04:26,oeebibi,pt,Fortnite,"[+18] Eii, veeeeeeem, bora papear e joga 💖","['Português', 'DropsAtivados', 'Fortnite']",[],False
64,2025-03-29 08:03,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
64,2025-03-29 08:03,Nivyzera,pt,VALORANT,Rerun - Ranked ascendente | Siga @nivyzera nas redes sociais❗️noping ❗️sociais ❗️pix,"['Português', 'Conversação', 'Mulher', 'Ranked', 'VALORANＴ']",[],False
64,2025-03-29 08:03,xGuuhGabrielx,pt,EA Sports FC 25,"10/0 WL em Busca do Rank 1,Fizemos 5 Icons, Mata Mata da WL, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !sorteio !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
64,2025-03-29 08:04,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
64,2025-03-29 08:04,miguelitodoarrocha,pt,EA Sports FC 25,💥sábado de wl se eu ganha 5v ta otimo!!! bem vindos a live do Miguelito,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
64,2025-03-29 08:04,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
64,2025-03-29 08:04,vanessynhaaaa,pt,Fortnite,💕Me apoiem loja code: NESSYNHA,"['fps', 'amizades', 'diversão', 'AMA', 'ação', 'TDH', 'tiroteio', 'fortnite', 'mulheres', 'homens']",[],True
64,2025-03-29 08:04,GoldenGunnTV,pt,Marvel Rivals,FUI DESPEJADO AJUDE COM AS METAS ). UM SALVE GERAL !!,"['Português', 'fps', 'gameplay', 'Portugal', 'Brasil', 'DropsAtivados', '33immortals']",[],True
64,2025-03-29 08:04,Stheffanifr1,pt,Counter-Strike,RESGATE SEUS DIAMANTES E CODIGUIN NA LOJINHA,"['diamantes', 'freefire', 'loja', 'lojinha', 'prêmios', 'codiguin', 'Português']",['MatureGame'],False
65,2025-03-29 08:12,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
65,2025-03-29 08:12,aatonz,pt,Sea of Thieves,🟢🟡DROPS ON🟡🟢Ae Kassinãão é SABADAAAÇO!! Pode até chover e relampejar HOJE EU VOU PIRATEAAR!!VAMOoO!! PROMOÇÃO na TWITCH!!! BOM DIA!!,"['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'alanzoka', 'DropsAtivados']",[],False
65,2025-03-29 08:12,Nivyzera,pt,VALORANT,Rerun - Ranked ascendente | Siga @nivyzera nas redes sociais❗️noping ❗️sociais ❗️pix,"['Português', 'Conversação', 'Mulher', 'Ranked', 'VALORANＴ']",[],False
65,2025-03-29 08:12,xGuuhGabrielx,pt,EA Sports FC 25,"11/0 WL em Busca do Rank 1,Fizemos 5 Icons, Mata Mata da WL, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !sorteio !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
65,2025-03-29 08:12,iMarianaPit,pt,Grand Theft Auto V,"[ +18 ] PLF + LADO LESTE ❗️ 00 DA ALEMANHA, !cidade !pix !sub !codiguin","['English', 'girlgamers', 'ＧTA5', 'Português', 'fivem', 'Alemanha', 'LadoLesteRP', 'ladolesteroleplay', 'ladolestept2', 'tropadaalemanha']",['MatureGame'],False
65,2025-03-29 08:12,oBruxoFut,pt,EA Sports FC 25,"✨ WL COM GABRIEL MAGALHÃES, GULLIT E O ETERNO SONHO DO RANK 1 ❗️tatica ❗️st ❗️lurdinha","['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
