ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
24,2025-03-25 12:26,302,valorant,True,blessedfnk,es,VALORANT,UN MAÑANERO? || &LURK || !CBET !ds,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
25,2025-03-25 16:00,304,grand-theft-auto-v,False,cartanyaaa,es,Grand Theft Auto V,"(PS4) Unete a jugar GTA ONLINE CON NOSOTROS! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
25,2025-03-25 16:00,304,grand-theft-auto-v,False,kingdefender_,th,Grand Theft Auto V,โอมรักกูหลงกู : XDGang #64Bit,"['64bit', 'fivem', 'XDgang', 'GarndTheftAutoV', 'ภาษาไทย']",['MatureGame'],False
25,2025-03-25 16:00,304,grand-theft-auto-v,True,MYSTICenTWITCH,es,Grand Theft Auto V,GTA5 Online PS5 & pc ! YA VOLVI! VAMOS A JUGAR! !tienda !sub !eneba,"['gta5online', 'jugando', 'Español']",['MatureGame'],False
26,2025-03-25 16:07,401,minecraft,True,MrHugo,es,Minecraft,DROPS | CAPA ESPECIAL DE PELICULA DE MINECRAFT | VER DIRECTO 3 MINUTOS! |  Free CAPE | !drops !capa !cape,"['Español', 'minecraft', 'MINECRAFT', 'drops', 'Recompensasdeespectador']",[],False
26,2025-03-25 16:07,401,minecraft,False,Toxicmatt565,en,Minecraft,Playing Cobblemon,"['English', 'pokemoncontent', 'cobblemon', 'ViewerRewards']",[],False
26,2025-03-25 16:07,401,minecraft,False,FROSTFAR,es,Minecraft,"SEGUIMOS EN EL SERVER DE MINECRAFT, PÁSATE A JUGAR‼️","['Hispano', 'Minecraft', 'Humor', 'REPO', 'RocketLeague', 'Español', 'Recompensasdeespectador']",[],False
27,2025-03-25 16:15,599,valorant,False,Horcus,es,VALORANT,🏆RADIANT FULL TRYHARD🏆 !aim @Horcus,"['Español', 'España', 'Valorant', 'Radiant', 'Spanish', 'English', 'Competitive', 'Drops', 'Competitivo', 'asmr']",[],False
27,2025-03-25 16:16,599,valorant,True,JuananPb10,es,VALORANT,[ESP] ❤️ VANDAL LEGACY  ❤️VCup DUO❤️ PWS & UND VS PGS & BULLS❤️,"['españa', 'comedia', 'ENTRETENIMIENTO', 'Variedad', 'PequeñaGranComunidad', 'drops', 'dropsactivos', 'Español']",[],False
27,2025-03-25 16:16,599,valorant,False,MartaGamer32,es,VALORANT,🔥SOLOQ TRYHARD hasta ASCENDENTE🔥 #18 | 24 subs = 24 horas ❗️rank ❗️redes ❗️id //  @MartaGamer32,"['Español', 'Competitive', 'valorant', 'chicagamer', 'diversion', 'MartaGamer32', 'Fortnite', 'StreamerGirls', 'comunidadpequeña', 'ascendant']",[],False
28,2025-03-25 16:27,577,league-of-legends,False,Noeliavvp,es,League of Legends,🔴A 12 GAMES DE PLATINO / SOY MUY BUENA / BEST ADC EUW,"['Español', 'streamers', 'lolleagueoflegends', 'leqgueoflegends']",[],False
28,2025-03-25 16:27,577,league-of-legends,True,Drake_Rajanj,es,League of Legends,LA SANACIÓN NO HA FUNCIONADO 🙃 CONFIAMOS EN EL POLIVALENTE  / Usar !mensajedevoz que no me entero,"['LoL', 'LeagueofLegends', 'Rankeds', 'CHALLENGER', 'Español', 'Mid']",[],False
28,2025-03-25 16:27,577,league-of-legends,False,SpectreTvTeam,fr,League of Legends,⭕️ [N°2] LOL OBJ D4 ! @spectretvteam !reseaux !discord,['Français'],[],False
29,2025-03-25 16:39,423,ea-sports-fc-25,True,lucky_claire,fr,EA Sports FC 25,JOYEUX RETOUR / PACK OPENING / QUALIF FUT CHAMP!,"['Français', 'game', 'Marseille', 'France', 'fc25', 'Football']",[],False
29,2025-03-25 16:39,423,ea-sports-fc-25,False,ElCesarOne,es,EA Sports FC 25,✅ GRINDEANDO MIENTRAS ESPERAMOS CONTENIDO! 🔥 Culicich @elcesarone,"['Español', 'fifa', 'FC', 'EASPORTSFC', 'easportsfc25', 'eafc25', 'WebApp']",[],False
29,2025-03-25 16:39,423,ea-sports-fc-25,False,cacho01,es,EA Sports FC 25,MARTES DE COPA + ICONOS!! !prime !monedas !giftsy,['Español'],[],False
30,2025-03-25 20:00,434,league-of-legends,False,Jenlyon,es,League of Legends,JINX 3M me llevará a lo más alto | Road to oro,"['competitivo', 'ranked', 'MOBA', 'LOL', 'leagueoflegends', 'egirl', 'Español']",[],False
30,2025-03-25 20:00,434,league-of-legends,False,LaBachira,es,League of Legends,₍♡₎ Rankeds soloQ Esmeralda┇xoxoxo ┇ !Discord,"['Español', 'bachira', 'parati', 'Maluma', 'Josedeodo', 'jelty', 'hashtag', 'chronofox']",['ProfanityVulgarity'],False
30,2025-03-25 20:00,434,league-of-legends,True,tizianabj_,es,League of Legends,Perdiendo pelo :) |  !redes !ds !alias !reglas,['Español'],[],False
31,2025-03-25 20:09,364,the-sims-4,True,Symone_Enchantres,en,The Sims 4,TWENTY-SECOND TAWN HAWL - I'M KEEPIN MY BABY,"['LGBT', 'GAY', 'AVALONTV', 'Chill', 'ama', 'queer', 'drag', 'English']",[],False
31,2025-03-25 20:09,364,the-sims-4,False,DeeeRaeee,en,The Sims 4,Stealing Husbands to Support Our Black Business | Rags to Riches (3),"['English', 'AffiliateStreamer', 'Affiliated', 'Gameplay', 'Commentary', 'VarietyStreamer', 'DCFAM', 'LurkerFriendly', 'BlackSimmer']",[],False
31,2025-03-25 20:09,364,the-sims-4,False,DaisieBoo,fr,The Sims 4,🍪💕LIVE ANNIVERSAIRE - CHALLENGE DESPERATE HUSBAND | SIMS 4 | !challenge !gshade !prime 🍭,"['Français', 'sims4', 'sims', 'aesthetic', 'challengesims4', 'sims4challenge', 'Sims4Gameplay']",[],False
32,2025-03-25 20:17,516,marvel-rivals,False,IkiLive_,es,Marvel Rivals,🌻DROPS ON 🌻 MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Fortnite', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
32,2025-03-25 20:17,516,marvel-rivals,False,BersGamer,es,Marvel Rivals,🌠DROPS ON 🌠 | NO micro - MAIN LOKI ( HEALER ) - back to heaven !,"['Español', 'deadbbydaylight', 'marvelrivals', 'DropsActivados']",[],False
32,2025-03-25 20:17,516,marvel-rivals,True,xZieds,es,Marvel Rivals,Rankeds Eternity Support  - Go Top 500  !rank !s,"['Radiant', 'FPS', 'Español', 'Competitivo', 'Pro', 'eternity', 'OnesAboveAll', 'marvelrivals', 'support', 'Healer']",[],False
33,2025-03-25 20:28,353,fortnite,False,ConejoPsycho,es,Fortnite,formidable en fortnite barra de bits para nueva ram! @conejopsycho,"['Español', 'bloxfruits', 'latino', 'mexico', 'conejo', 'Fortnite', 'familia']",[],False
33,2025-03-25 20:28,353,fortnite,False,HHhover,es,Fortnite,🏆TORNEO 5K DE PAVOS con SEGUIDORES  💰 nueva lara croft| !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'fashionshow', 'outfits', 'jugandoconseguidores', 'partidasprivadas', 'JugandoChill', 'privadasfortnite']",[],False
33,2025-03-25 20:28,353,fortnite,True,NoraKF_,es,Fortnite,RAMADÁN DÍA 25 | !ramadan !discord !links,"['Español', 'girlgamers', 'muslimgirl', 'IRL', 'CharityStream', 'Ramadan', 'InclusiveCommunity']",[],False
34,2025-03-26 00:00,461,grand-theft-auto-v,False,chekeloco,es,Grand Theft Auto V,[Ps4/5] GTA5 CON SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
34,2025-03-26 00:00,461,grand-theft-auto-v,True,azrazk,es,Grand Theft Auto V,DANDOLE DURO AL GTA | JUGANDO CON SEGUIDORES,"['Español', 'GTAⅤ', 'ＧTA5', 'GTA5Onlline', 'gaming']",['MatureGame'],False
34,2025-03-26 00:00,461,grand-theft-auto-v,False,MrCheeseyMox,es,Grand Theft Auto V,"🎮Hugo En desacato , Se dañara los azules? 🚀 !S  !discord !pc LENTOSRP","['Español', 'gaming', 'foryou', 'funny', 'fyp', 'GTAⅤ', 'Roleplay', '2025']",['MatureGame'],False
35,2025-03-26 00:10,328,valorant,True,CzarB__,es,VALORANT,JUEGO/VEO LO QUE QUIERAS 100BITS/1SUB |🕶️👑| SORTEO 50 DÓLARES 29/03 ❗❗ | 439#,['Español'],[],False
35,2025-03-26 00:10,328,valorant,False,DPipeC,es,VALORANT,Martes CON M De Muy mal Colombia me toco a mi ganar en valorant - SOY EPAL🗣️- entre mas amistad mas respeto!!👻🥶🔥🫵🥵💥☝️,"['colombia', 'pipe', 'Español', 'valorant', 'RankedValorant', 'VALORAN', 'SUBIENDODEHIERROARADIANTE', 'dehierroaradiante', 'hierroaradianteen30dias', 'DPIPEC']",[],False
35,2025-03-26 00:10,328,valorant,False,redxrosee,en,VALORANT,YOUR FAVORITE SOBER STREAMER 👁️👄👁️ | !discord !tiktok,"['English', 'AsianCanadian', 'FrenchCanadian', 'Asian', 'Vtuber', 'girlgamer', '18pluschannel', 'SafeSpace', 'Ally', 'kpop']",[],False
36,2025-03-26 00:17,377,overwatch-2,False,CursedFiber78,es,Overwatch 2,🎁DROPS 5 LOOTBOXES🎁🏹FREJA🏹💥🕊️🟠!FACEIT PARA UNIRTE AL CLUB🟠🕊️👴👴NO SON TANTOS ANUCIOS NO MAME💎REDES:@CursedFiber78,"['Español', 'malabarista', 'drops', 'tupapá', 'Elmejorstreamerdelmundo', 'OverwatchRanked', 'ElmejorREAPER', 'tortilla', 'DropsActivados']",[],False
36,2025-03-26 00:17,377,overwatch-2,True,10kitsune,en,Overwatch 2,Welcome to my Chaos! Sweaty Fortnite then we throw heals in OW XD,"['FPS', 'MMO', 'Multiplayer', 'English', 'Shooter', 'girlgamer', 'Canadian', 'DropsEnabled']",['ProfanityVulgarity'],False
36,2025-03-26 00:17,377,overwatch-2,False,heysailorp,es,Overwatch 2,¿Será que al fin dejo de mankiar? | ❗️jugar❗️ s❗️redes ❗️ id ❗️reglas,"['chill', 'Español', 'Plática', 'amistad', 'chismecito', 'Latinoamérica', 'amigable', 'Vtuber', 'PNGTuberES', 'DropsActivados']",[],False
37,2025-03-26 04:00,333,roblox,False,ConejoPsycho,es,ROBLOX,"rieles, barra de bits para nueva ram! @conejopsycho","['Español', 'bloxfruits', 'latino', 'mexico', 'conejo', 'Fortnite', 'familia']",[],False
37,2025-03-26 04:00,333,roblox,False,ann_6u9,es,ROBLOX,oi sanandreas ouh yeah,"['Español', 'México', 'SafeSpace', 'Vtuber', 'pngtuber', 'onecoin', 'momos', 'Inglés', 'LGTB']",[],False
37,2025-03-26 04:00,333,roblox,True,PatiMiVida,es,ROBLOX,talvez me EQUIVOQUE sobre este juego....  ❗sr❗discords,"['Juegodegrupo', 'Español', 'roblox']",[],False
38,2025-03-26 04:08,387,sea-of-thieves,False,theb,en,Sea of Thieves,🟨OBSIDIAN DROPS🟨 EVIL PVP PIRATE STREAM RAHHH 🏴‍☠️🏴‍☠️🏴‍☠️💥💥💥 @crud,"['pvp', 'pirategame', 'lootswindling', 'English', 'DropsEnabled']",[],False
38,2025-03-26 04:08,387,sea-of-thieves,True,CJSHIZ,en,Sea of Thieves,🟢OBSIDIAN !DROPS 🟢 #1 RANKED ADVENTURE PRO SOTER 🟢 !yt !merch !gfuel !giveaway 🟢,"['PvP', 'SeaOfThievesPartner', 'Giveaway', 'English', 'GFUEL', 'DropsEnabled']",[],False
38,2025-03-26 04:08,387,sea-of-thieves,False,flotsam,en,Sea of Thieves,✅OBSIDIAN DROPS✅ Solo Sloop PvP | !SAND WAITING ROOM,"['Solo', 'PvP', 'English', 'DropsEnabled']",[],False
39,2025-03-26 04:16,311,ea-sports-fc-25,False,randyxito,es,EA Sports FC 25,⚽LA RANDYZA VUELVE A SU PRIME⚽ || !discord !redes !club !redes,"['Español', 'clubespro', 'eafc25', 'proclubs', 'Inglés', 'Español', 'marvelrivals']",[],False
39,2025-03-26 04:16,311,ea-sports-fc-25,False,xChristianCi,es,EA Sports FC 25,BUSCAMOS ICONOS |EA FC 25| GRINDEANDO UN RATO,"['Español', 'grindeo', 'SBC', 'fc25', 'Mx', 'contenido', 'fifa', 'TOTY', 'packopening']",[],False
39,2025-03-26 04:16,311,ea-sports-fc-25,True,Stevehash,en,EA Sports FC 25,RETURN 2 FORM,"['California', 'degen', 'English']",[],False
40,2025-03-26 08:00,466,overwatch-2,False,AngrodTralari,es,Overwatch 2,!DROPS LOOTBOXES 🔴 SUBIENDO A TOP 500 EN 6 VS 6 🔴 YA ESTA LA GOATS PERO NO SE SI QUIERO VISITARLA 🔴 Sorteo 1000 Monedas,"['Español', 'charla', 'competitivo', 'Overwatch2', 'drops', 'ranked', 'Shooter', 'DropsActivados']",[],False
40,2025-03-26 08:00,466,overwatch-2,True,xTeaBae,es,Overwatch 2,No idea....|ES/ENG| !Discord !Nick |,"['PC', 'Español', 'PvE', 'Paraguay', 'mexicano', 'LAS', 'DropsActivados']",[],False
40,2025-03-26 08:00,466,overwatch-2,False,adhdgaming94,en,Overwatch 2,🌸[DROPS ENABLED]🌸 TWITCH PARTNERSHIP PUSH!!  🔥🔥 288/350 SUB GOAL!,"['English', 'ADHD', 'overwatch', 'ProfessionalGamer', 'top500overwatch2', 'Grandmaster', 'MentalHealthFriendly', 'ChronicIllness', 'BirthdayStream', 'DropsEnanbled']",[],False
41,2025-03-26 08:10,531,valorant,False,juampatvgamer,es,VALORANT,☠️Play Gamer 🎮VALORANT🤡Stream Full ⏲️Time Day#8,"['Español', 'ＧＡＭＥ']",[],False
41,2025-03-26 08:10,531,valorant,False,marhatake,es,VALORANT,holaaaaa tanto tiempo !IG !Discord !tikitiki 💖,"['Español', 'LatamStreamer', 'Mèxico', 'juegos', 'CharlaConmigo', 'ＶＡＬＯＲＡＮＴ', 'girlstreaming']",[],False
41,2025-03-26 08:10,531,valorant,True,AussieAdobo,en,VALORANT,🔴AU - Swiftplays! - 5 wins = Opening Prismatic Evolutions Pack!,"['Australia', 'Filipino', 'Valorant', 'Swiftplays', 'Talkative', 'Chatty', 'AUS', 'OCE', 'English']",[],False
42,2025-03-26 08:21,473,ea-sports-fc-25,False,randyxito,es,EA Sports FC 25,⚽LA RANDYZA VUELVE A SU PRIME⚽ || !discord !redes !club !redes,"['Español', 'clubespro', 'eafc25', 'proclubs', 'Inglés', 'Español', 'marvelrivals']",[],False
42,2025-03-26 08:21,473,ea-sports-fc-25,False,tyby10hd,ro,EA Sports FC 25,"⚽RIVALS,CUPA si PACHETE DREAM CHASERS | !discord | !youtube | !tiktok | !psn","['romania', 'eafc25', 'fifa', 'fc25', 'fotbal', 'sport', 'fifa25', 'Română']",[],False
42,2025-03-26 08:21,473,ea-sports-fc-25,True,ErnesInGame,es,EA Sports FC 25,Puntos de Rivalzzz y ... Pick de Icono !?,"['shareplay', 'recompensas', 'FUT', 'futchampions', 'Español', 'fc25', 'fc25utimateteam', 'fc25', 'fc25ultimateteam', 'fut25']",[],False
43,2025-03-26 08:30,557,grand-theft-auto-v,True,SrVnthony,es,Grand Theft Auto V,💎 GTA ONLINE PS4 💎 Cheteo y venta de cuentas | KDD | CarMeets | LS | Rutas | Carreras | Tradeos y Mucho más...,"['Español', 'PS5', 'PS4']",['MatureGame'],False
43,2025-03-26 08:30,557,grand-theft-auto-v,False,kingdefender_,th,Grand Theft Auto V,ลิงกัง : XDGang #64Bit,"['64bit', 'fivem', 'XDgang', 'GarndTheftAutoV', 'ภาษาไทย']",['MatureGame'],False
43,2025-03-26 08:30,557,grand-theft-auto-v,False,thedanirep,es,Grand Theft Auto V,MARATÓN DE DANIREP - DÍA 594,"['Español', 'Repetir']",['MatureGame'],False
44,2025-03-26 08:41,572,roblox,True,azulado_simplemente,es,ROBLOX,DEAD RAILS?💙¿Nos hacemos amigos?💙Ven a jugar💙,"['Español', 'Minecraft', 'Roblox', 'BrawlStars', 'English', 'Fortnite', 'latinoespañol', 'SpanishAndEnglish', 'Anime']",[],False
44,2025-03-26 08:41,572,roblox,False,vector11547,en,ROBLOX,Aventuras épicas en Roblox,['English'],[],False
44,2025-03-26 08:41,572,roblox,False,OnlyFye,en,ROBLOX,❄️ANIME VANGUARDS BRUH❄️SO MUCH CONTENT❄️KAI CENAT GET ME IN YOUR STREAMING UNIVERSITY❄️ !sub !links,['English'],[],False
45,2025-03-26 12:00,329,sea-of-thieves,True,JoseteAlm,es,Sea of Thieves,🟢OBSIDIAN DROPS🐔Shrouded Ghost x20🐔ES|EN !discord !josetazo !redes,"['Español', 'English', 'aventura', 'PvP', 'JvJ', 'seaofthieves', 'drops', 'DropsActivados']",[],False
45,2025-03-26 12:00,329,sea-of-thieves,False,PhuzzyBond,en,Sea of Thieves,!Drops | 8 Hours | 🫖Good Vibes | 💚💜 Get SoT at 65% off !games,"['ClosedCaptions', 'LongSilkyHair', 'FamilyFriendly', 'SeaOfThievesPartner', 'ASMR', 'English', 'Chill', 'GoodVibes', 'DropsEnabled']",[],False
45,2025-03-26 12:00,329,sea-of-thieves,False,HitboTC,en,Sea of Thieves,Drops & Steals ⚔️ TTS 500 ⚔️ (!nordvpn) (!drops) (!giveaway),"['SeaofThievesPartner', 'English', 'Dad', 'PvP', 'Memes', 'NewPlayersWelcome', 'Gaslighting', 'FamilyFriendly', 'drops', 'twitchdrops']",[],True
46,2025-03-26 12:08,401,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: BEST COMMUNITY WORLD WIDE? LETS GET TO GRINDING! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
46,2025-03-26 12:08,401,roblox,True,AlatreusTV,es,ROBLOX,ATRAPADO EN DEAD RAILS Y NO TENGO ESCAPATORIA... ESTE DIRECTO SE VA A DESCONTROLAR,"['Español', 'roblox']",[],False
46,2025-03-26 12:08,401,roblox,False,vector11547,en,ROBLOX,Aventuras épicas en Roblox,['English'],[],False
47,2025-03-26 12:16,365,league-of-legends,False,PurpTheTurtle,en,League of Legends,TRAINING FOR ARAM!,"['English', 'rivals', 'PlayingwithViewers', 'Phasmophobia', 'BackseatGamingAllowed', 'marvelrivals']",['ProfanityVulgarity'],False
47,2025-03-26 12:16,365,league-of-legends,False,SpeeDeaD747,es,League of Legends,A trollear a la antigua lolero chiquito madera 20 | EpicPartner: SPEEDEAD | #TennoCreate | Sorteos | !c !redes !tienda !points !d |,"['Español', 'SpeeDeaD747', 'SpeeDeaD', 'Warframe', 'TennoCreate', 'música', 'DJ']",[],False
47,2025-03-26 12:16,365,league-of-legends,True,elsolet,es,League of Legends,Funcionará el lol? || !redes !elo || 🧘‍♂️,"['esp', 'LoL', 'Jungla', 'Viego', 'Elise', 'Skarner', 'Valorant', 'Valo', 'Español']",[],False
48,2025-03-26 12:24,579,ea-sports-fc-25,True,LaYazmiin,es,EA Sports FC 25,🔴 FC 25!!! ( no mic ),"['Luna', 'Español']",[],False
48,2025-03-26 12:24,579,ea-sports-fc-25,False,Tyyrone,es,EA Sports FC 25,🚨SOBRE de 400K⁉️ PICKS de ICONO+88😳 y MUCHAS MEJORAS🍀,['Español'],[],False
48,2025-03-26 12:24,579,ea-sports-fc-25,False,directoscoco_tv,es,EA Sports FC 25,"🤑 FC BUGS 25 🤑, DIRECTO de FC 25 CLUBES PRO con seguidores de risas 🤣, Y PASA ESTO 🫢","['GTA6', 'FC25', 'NEXTGEN', 'clubespro', 'Español']",[],False
49,2025-03-26 12:35,560,grand-theft-auto-v,True,lovejsoon,ru,Grand Theft Auto V,mp day | ролл каждый час | !100 в чат | majestic | seattle | gachi famq !ds !res !redux,"['Русский', 'сигмабой', 'dota2']",['MatureGame'],False
49,2025-03-26 12:35,560,grand-theft-auto-v,False,SrVnthony,es,Grand Theft Auto V,💎 GTA ONLINE PS4 💎 Cheteo y venta de cuentas | KDD | CarMeets | LS | Rutas | Carreras | Tradeos y Mucho más...,"['Español', 'PS5', 'PS4']",['MatureGame'],False
49,2025-03-26 12:35,560,grand-theft-auto-v,False,SUREO7,ru,Grand Theft Auto V,Вожу угонки 5 уровня | promo Sureo | MAJESTIC RP Houston [13] | Маджестик рп | GTA 5 RP | ГТА 5 РП СТРИМ,['Русский'],['MatureGame'],False
0,2025-03-26 18:54,400,minecraft,False,kaseyph,en,Minecraft,⚠️ FREE MINECRAFT CAPE | DROPS ON! ⚠️ This update is so sick!!!! - Thankyou for 1000!,"['English', 'UK', 'spiderman', 'British', 'sidemen', 'Invincible', 'BritishStreamer', 'activewithchat', 'minecraftcape', 'ViewerRewards']",[],False
0,2025-03-26 18:54,400,minecraft,False,Cibergun,es,Minecraft,🎁DROPS MINECRAFT  - [24/7]🎁 🟥    Capa GRATIS || Free CAPE  - Java / Bedrock Edition - Con trucos y curiosidades de Minecraft !Cape !drop,"['Minecraft', 'drops', 'Drop', 'minecraft', 'capa', 'drops', 'cape', 'Español', 'Recompensasdeespectador']",[],False
0,2025-03-26 18:54,400,minecraft,True,Kshadow7,it,Minecraft,TITOLO SBAGLIATO MANSF| !social !prime !discord,"['Italiano', 'videogiochi', 'funnystream', 'ironia', 'giappone', 'Anime', 'minecraft', 'minecraftsurvival', 'minecraftita', 'gaming']",[],False
1,2025-03-26 19:03,503,overwatch-2,False,ViviVoxLive,es,Overwatch 2,"Furros unidos, jamas seran vencidos ( ๑ ˃̵ᴗ˂̵)و ♡","['Vtuber', 'Español', 'Perú', 'chicagamer', 'VTuberEnVivo', 'juegoespañol', 'VtuberLatina', 'VtuberenEspañol', 'overwatch', 'Fortnite']",[],False
1,2025-03-26 19:03,503,overwatch-2,True,Benjermane0,en,Overwatch 2,[!DROPS] 🔴6v6 GRIND GOING FOR GALACTIC🔴 !discord,"['multiplayer', 'chill', 'English', 'Johnpork', 'hotgirl', 'DropsEnabled']",[],False
1,2025-03-26 19:03,503,overwatch-2,False,silvermist305,en,Overwatch 2,Mischief in the Moonlight 🌝✨,"['gamergirl', 'CuteStreamer', 'LiveChatting', 'interactiveStreamer', 'girlstreamer', 'TalkingwithViewer', 'WomenGamers', 'womenoftwitch', 'asiangirl', 'marvelrivals']",[],False
2,2025-03-26 19:13,375,ea-sports-fc-25,True,Katan_Alex,es,EA Sports FC 25,[[!SORTEO]]TOREITOOOOS!!⚽️ !CAMISETAS⚽️ !voz !tradeos !cofres !juegoporti !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
2,2025-03-26 19:13,375,ea-sports-fc-25,False,ertristoni,es,EA Sports FC 25,𝐕𝐈𝐂𝐓𝐎𝐑𝐈𝐀𝐒 𝐄𝐍 𝐑𝐈𝐕𝐀𝐋𝐒 𝐂𝐎𝐍 𝐍𝐀𝐙𝐀𝐑𝐈𝐎 𝐄𝐕𝐎 + 𝐒𝐇𝐀𝐑𝐄 𝐏𝐋𝐀𝐘 💥𝙍𝙀𝘿𝙀𝙎: @ertristoni ❗Paypal ❗Cofres ❗Ventajas,"['Español', 'andaluz', 'EAsportsFC25', 'EASPORTS', 'fc25', 'eafc25', 'ultimateteam']",[],False
2,2025-03-26 19:13,375,ea-sports-fc-25,False,LaYazmiin,es,EA Sports FC 25,🔴 FC 25!!! ( no mic ),"['Luna', 'Español']",[],False
3,2025-03-26 20:00,489,marvel-rivals,True,IkiLive_,es,Marvel Rivals,🟠DR0PS ON🟠 DOMINANDO EL MEJOR TANK EN MARVEL RIVALS 🚨CÓDIGO DE CREADOR IKILIVE 🚨 | !Suerte !sorteo !redes,"['Español', 'Repetir', 'marvelrivals', 'marvel', 'Español', 'DropsActivados']",[],False
3,2025-03-26 20:00,489,marvel-rivals,False,xZieds,es,Marvel Rivals,+110rr Rankeds Eternity Strategist  - Go Top 500 -  !rank !s,"['FPS', 'Español', 'Competitivo', 'Pro', 'eternity', 'OnesAboveAll', 'marvelrivals', 'DropsEnabled', 'support', 'strategist']",[],False
3,2025-03-26 20:00,489,marvel-rivals,False,RichRG,es,Marvel Rivals,Jugando con el chat ;D | EXTENSIBLE SIN LIMITE Dia 59 !redes,"['Español', 'DropsActivados']",[],False
