ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
135,2025-04-13 00:40,590,roblox,False,ChrisCraxker_,es,ROBLOX,🐙SORTEANDO ROBUX PARA SEGUIDORES🐙 || @chriscraxker_ || !redes !dc,"['Español', 'sorteo', 'México', 'Argentina', 'Chile', 'Colombia', 'roblox', 'Fortnite', 'evento', 'minecraft']",[],False
135,2025-04-13 00:40,590,roblox,True,Dann_Lives,pt,ROBLOX,💖🤩 QUER JOGAR ?? !jogar🤩💖#Ad #Sponsorship !roblox SABADÃO,['Português'],[],False
135,2025-04-13 00:40,590,roblox,False,RomanXIV_,en,ROBLOX,HORROR GAMES TODAY,"['english', 'gaming', 'viewergames', 'English']",[],False
136,2025-04-13 04:00,595,counter-strike,True,mksssj97,es,Counter-Strike,20 DE ABRIL SHOW EN !UNICLUB | FACEIT! !QUICK !DISCORD,"['MKS', 'SANGRE', 'JOVEN', 'SSJ', 'CMK', '420', 'Español']","['DrugsIntoxication', 'MatureGame']",False
136,2025-04-13 04:00,595,counter-strike,False,RedwoodSon,es,Counter-Strike,Funciona el BOT! Findeath padreeeeeee!! // Call of Chatting ☢️,"['Español', 'Chiilled', 'shooters']",['MatureGame'],False
136,2025-04-13 04:00,595,counter-strike,False,xxxipa,ru,Counter-Strike,ПОКАЗЫВАЮ ЖИВОТНЫЙ МИР 4-ЛВЛОВ || СОЛОЛЕВЕЛИНГ || !tg !steam !конкурс,['Русский'],['MatureGame'],False
137,2025-04-13 04:12,325,marvel-rivals,False,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
137,2025-04-13 04:12,325,marvel-rivals,False,edggy_,es,Marvel Rivals,ALIVIANENME CON 100 BITS🤡  FULL RANKS//!redes//!id//!discord,"['Español', 'Argentina', 'México', 'Chıll', 'drops', 'Anime', 'jugandoconespoectadores', 'valorant', 'roblox', 'fps']",[],False
137,2025-04-13 04:12,325,marvel-rivals,True,IsabelaaVera,es,Marvel Rivals,EXTENSIBLE DE ANIVERSARIO 🗣️ | !redes !codigo,"['Español', 'Overawatch', 'DropsActivados']",[],False
138,2025-04-13 04:19,419,fortnite,True,xiSpark,es,Fortnite,🔔FORTNITE CON LOS TRALALERITOS🔔  || !reglas !discord !redes !comandos || (subs sin emotes todavía xd) ||,"['gaming', 'mexico', 'gamer', 'otaku', 'chill', 'fortnite', 'fortnitemexico', 'fortnitelatam', 'Español']",[],False
138,2025-04-13 04:19,419,fortnite,False,ConejoPsycho,es,Fortnite,"actualizacion de rieles omaga ,barra de bits para nueva ram! @conejopsycho","['Español', 'bloxfruits', 'Fortnite', 'México', 'Latino', 'conejo']",[],False
138,2025-04-13 04:19,419,fortnite,False,hondusa86,es,Fortnite,privadas oy si ganamos 4 consecutivas,"['fortnitegaminglive', 'hondurasstream', 'España', 'Español', 'ForniteLatinoamerica', 'ForniteLivestream', 'forniteenespañol', 'FORTNITEMEXICO', 'Honduras', 'FORTNITEMEXICO']",[],False
139,2025-04-13 04:28,460,sea-of-thieves,True,crud,en,Sea of Thieves,crudstream,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
139,2025-04-13 04:28,460,sea-of-thieves,False,Rufiiiii,de,Sea of Thieves,GuMo Segööölln!... :D    | #moinmoin,"['Deutsch', 'unlucky', 'Zündkerze', 'woohoo']",[],False
139,2025-04-13 04:28,460,sea-of-thieves,False,vocdante,es,Sea of Thieves,¡De chill en el SoT! - Buscando aventuras antes de quedarme dormido 😴,"['English', 'Español', 'LATAM', 'PvEPvP']",[],False
140,2025-04-13 08:00,301,grand-theft-auto-v,False,trashbagreacts,other,Grand Theft Auto V,NO PLACE LIKE HOME !!! #NoCam #TBRP #THEBLOCKRP #FIVEM,"['reactions', 'chat', 'live', 'talk', 'viral', '2k25', 'Music', 'GTARP', 'GTAFiveM', 'GTAV']",['MatureGame'],True
140,2025-04-13 08:00,301,grand-theft-auto-v,False,dakrox7,es,Grand Theft Auto V,ROLAS ACADEMY 🔫 + ROL 🔥|❗raid❗discord ❗redes❗g2a❗prozis,['Español'],['MatureGame'],False
140,2025-04-13 08:00,301,grand-theft-auto-v,True,thedanirep,es,Grand Theft Auto V,MARATÓN DE DANIREP - DÍA 611,"['Español', 'Repetir']",['MatureGame'],False
141,2025-04-13 08:07,563,counter-strike,True,minichtv,ru,Counter-Strike,НОЖ 50 РУБЛЕЙ!🔥СКИН ЗА ФОЛЛОУ🔥 ЗА САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴,['Русский'],['MatureGame'],False
141,2025-04-13 08:07,563,counter-strike,False,azd7916,es,Counter-Strike,Counter-Strike - Un nuevo Reto-quedate,['Español'],['MatureGame'],False
141,2025-04-13 08:07,563,counter-strike,False,richragemod,ru,Counter-Strike,Туда сюда миллионер,['Русский'],['MatureGame'],False
142,2025-04-13 08:18,583,valorant,True,Rawkongg,es,VALORANT,[ESP]🏆RANKEDS TRYHARD🏆 🔫ONLY CHAMBER🔫 | FOLLOW: @rawkongg | Desde Canarias,"['valorant', 'canarias', 'español', 'canario', 'ranked', 'rankeds', 'latam', 'tips', 'consejos', 'ascendente']",[],False
142,2025-04-13 08:19,583,valorant,False,ntwillow,es,VALORANT,HOY ES EL DÍA DE CERRAR LA LOSINQ,"['Español', 'Ranked', 'Shooter', 'gaming', 'ChatReader', 'riotgames', 'valorantespañol', 'VALORANＴ', 'valorantgameplay', 'gamergirl']",[],False
142,2025-04-13 08:19,583,valorant,False,Caaetano,es,VALORANT,¡ESPECIAL 100 DÍAS con 24 HORAS de STREAM! | Día 102/365 | !ig !discord !24horas !retos,"['Español', 'Argentina', 'VALORANT']",[],False
143,2025-04-13 08:30,581,minecraft,False,Anton_BuilderVI,es,Minecraft,"🔴UNETE🔴[SERVER, NUEVA VIDA!] [24HORAS ]😎  (1 SEGUIDOR=5 Flexiones)🍏🥝🎄[MODS 1.16.5] 24hrs","['Español', 'minecraftsurivial', 'minecraft', 'leagueoflegeds', 'minecrafttecnico']",[],False
143,2025-04-13 08:30,581,minecraft,True,JairMcr,es,Minecraft,titulo épico aquí!,"['halo', 'Español', 'minecraft', 'México', 'Mexico']",[],False
143,2025-04-13 08:30,581,minecraft,False,judi_dibuja,es,Minecraft,🔴#minecraft 🔴Servidor Java y Bedrock  🧡!discord !speak,"['arte', 'multijugadores', 'vtuber', 'TEA', 'tutoriales', 'Español', 'MMORPG', 'Minecraft', 'AMA', 'historiasdeterror']",[],False
144,2025-04-13 12:00,382,fortnite,False,elyeti988,es,Fortnite,🔥¡JUGANDO ZB SOLITARIO CON MUCHO MIEDO!🔥|| LAS PARTIDAS MÁS DIFICILES DE MI VIDA|| DESPUES PARTIDAS CON SEGUIDORES|| ENTRA Y JUEGA,"['Español', 'DIVERSION', 'STREAMER', 'RANKEDS']",[],False
144,2025-04-13 12:00,382,fortnite,True,illicitNick,en,Fortnite,Grab your morning coffee and watch this!,"['competitive', 'creative', 'zero', 'builds', 'fun', 'trivia', 'wine', 'coffee', 'fortnite', 'chill']",[],False
144,2025-04-13 12:00,382,fortnite,False,DEEELAROSA,es,Fortnite,🎁SUB = REGALO 🎁 PARTIDAS PRIVADAS de FORTNITE con PREMIO 🎁 - ❗ventajas ❗regalo ❗raid,"['Español', 'Jugarconespectadores', 'privadas', 'customs', 'partidasprivadas', 'outfit', 'jugandoconseguidores', 'jugandoconespectadores', 'sorteo']",[],False
145,2025-04-13 12:08,366,marvel-rivals,False,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS FINALLY HERE. EMMA FROST HAS COME AND SO HAVE I.,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
145,2025-04-13 12:09,366,marvel-rivals,True,mz_southside,en,Marvel Rivals,GRINDING FOR LORD WITH @supersaiyango85,"['English', 'gamergirl', 'VarietyStreamer', 'vibesandchill', 'funnystream', 'ADHDStreamer', 'chillgirl', 'crashout', 'Rerun', 'DropsEnabled']","['DrugsIntoxication', 'Gambling', 'ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
145,2025-04-13 12:09,366,marvel-rivals,False,simii_exe,en,Marvel Rivals,ETERNITY SPIDERMAN ONLY | DROPS ENABLED,"['English', 'DropsEnabled']",['DrugsIntoxication'],True
146,2025-04-13 12:16,439,ea-sports-fc-25,True,unaiiitm_,es,EA Sports FC 25,💜 PROBAMOS EUSEBIO SBC 😱 MI FUT CHAMPS 🚨 RECOMPENSAS & 5 +90 🎁 MI SOBRE DE 400K 🚀 | ❗comandos ❗vc,"['Español', 'fc25', 'deportes', 'eafc25', 'opening', 'fc25gameplay', 'fifa', 'FC', 'Simulación']",[],False
146,2025-04-13 12:17,439,ea-sports-fc-25,False,JotiK04,es,EA Sports FC 25,"👉🏼Fut champions con la sobrina de Nasser Al-Khelaïfi, Fatima Alpedo.","['Competitivo', 'Charlando', 'deporte', 'FUTBOL', 'Español']",[],False
146,2025-04-13 12:17,439,ea-sports-fc-25,False,franduran_twitch,es,EA Sports FC 25,🚨ABRO 5+90!!🚨🌟RECOMPENSAS FUTCHAMPIONS🌟🔁ABRO PICKS ICONO+88 Y x3+85🌟🔁💀MALDINI BABY GRATIS💀- FranDuran,"['Español', 'eafc25', 'fc25', 'EAsportsFC25', 'fifa25', 'recompensas', 'futchampions', 'icono', 'Inmortals', 'heroe']",[],False
147,2025-04-13 12:26,482,grand-theft-auto-v,True,SrVnthony,es,Grand Theft Auto V,💎 GTA ONLINE PS4 💎 Cheteo y venta de cuentas | KDD | CarMeets | LS | Rutas | Carreras | Tradeos y Mucho más...,"['Español', 'PS5', 'PS4', 'PC', 'Variedad']",['MatureGame'],False
147,2025-04-13 12:26,482,grand-theft-auto-v,False,cartanyaaa,es,Grand Theft Auto V,"(PS4) DOMINGOOO UNETE A JUGAR GTA ONLINE! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores', 'ps4', 'ps5']",['MatureGame'],False
147,2025-04-13 12:26,482,grand-theft-auto-v,False,madrilesjavier,es,Grand Theft Auto V,LARGAS MINI JUEGOS Y MAS VAMOS A JUGAR  CON  MADRILESJAVIER CREATOR 🍺🔔🍸 !ext !redes,"['Español', 'comunidad', 'gtaonline', 'creador', 'actividades', 'divertido', 'gta5', 'jugandoconespoectadores', 'Ps4livestream', 'ps4']",['MatureGame'],False
148,2025-04-13 12:36,388,minecraft,False,ezhik_eva,ru,Minecraft,"Майнкрафт с модами... Таумкрафт, стройка, путешествие)","['общениесчатом', 'Русский', 'общение', 'игры', 'minecrafr']",[],False
148,2025-04-13 12:36,388,minecraft,False,elextraordinariojonathan,es,Minecraft,Universocrafters✅BEDWARS EN MI SERVER FAVORITO QUE AMO CON EL CORAZON| @universocraft,"['UniversoCrafter', 'Bedwars', 'CTW', 'ArenaPVP', 'BuildUHC', 'Clásico', 'Skywars', 'PartyGames', 'UniversoCraft', 'Español']",[],False
148,2025-04-13 12:36,388,minecraft,True,sxutte_,es,Minecraft,JUGANDO UN RATO MINIJUEGOS CON SEGUIDORES METETE :D,"['Español', 'minijuegosminecraft', 'España', 'supervivencia', 'charlemos', 'hardcoreminecraft', 'Argentina', 'Repetir']",[],False
149,2025-04-13 16:00,372,marvel-rivals,False,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
149,2025-04-13 16:00,372,marvel-rivals,False,BersGamer,es,Marvel Rivals,✅NUEVOS DROPS ON ✅ | RANKEDS FULL FOCUS NO MICRO - NO CAM DESPUES LA ARREGLO  . ESPECIAL SEASON 2,"['Español', 'deadbbydaylight', 'marvelrivals', 'DropsActivados']",[],False
149,2025-04-13 16:00,372,marvel-rivals,True,Zidddddddddddddd,es,Marvel Rivals,[DROPS ON] NUEVA SEASON !reto Día 29 SACANDO TODOS LOS LODS POR ORDEN A-Z (Hulk) (4-37),"['Español', 'Heroshooter', 'shooters', 'Competitivo', 'DropsActivados']",[],False
150,2025-04-13 16:08,525,overwatch-2,False,danmanplayz,en,Overwatch 2,YOUR MAMAS SO HOT!!!,"['English', 'gamer', 'backseatgamingalllowed', 'SongRequests', 'DROPS']",[],False
150,2025-04-13 16:09,525,overwatch-2,False,ow_esports,en,Overwatch 2,OWCS 2025 Stage 1 Promotion/Relegation,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit']",[],False
150,2025-04-13 16:09,525,overwatch-2,True,Klonor52,es,Overwatch 2,No se me ocurre nada,"['AimLabGod', 'Español', 'AimlabAddict', 'AimlabsGrandmaster', 'Autismo', 'voltaicgm']",[],False
151,2025-04-13 16:19,524,sea-of-thieves,True,SnowyFPS,en,Sea of Thieves,Galleon Hourglass ⛵ │ !level ⭐,"['English', 'Variety', 'snowyfps', 'seaofthieves', 'hourglasspvp', 'hourglass', 'immortalValorant']",[],True
151,2025-04-13 16:19,524,sea-of-thieves,False,playinghazel,pt,Sea of Thieves,Essa live contém altos níveis de pirataria incompetente | Campanha Plus - Dia 13 -> !plus + !roda | Sociais -> !redes,"['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
151,2025-04-13 16:19,524,sea-of-thieves,False,Gosfather,en,Sea of Thieves,TODAY!!! BLACK DOG PACK GIVEAWAY Pirate Game Politics @markc_420 @nuttieosa !chaos !giveaway !discord !bilge,"['giveaway', 'seaofthieves', 'English', 'blackdog', 'PvP', 'PvE', 'Ferryman']",[],True
152,2025-04-13 20:00,388,fortnite,True,eljavifly,es,Fortnite,🔴DOMINGO ❤️🎁🥑🔥JUST CHATTING 🙊 ROCKET LEAGUE ⚽🚗 FORTNITE 🔫,"['charlando', 'Español', 'LATAM', 'sorteo', 'Fortnite', 'rocketleague', 'GTAⅤ']",[],False
152,2025-04-13 20:00,388,fortnite,False,tiosmiley,es,Fortnite,ANDAMOS EN EL PRIME PAI (deja tu ID para unirte),"['Español', 'LATAM', 'Fortnite']",[],False
152,2025-04-13 20:00,388,fortnite,False,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
153,2025-04-13 20:09,528,sea-of-thieves,True,GigglingGhosty,en,Sea of Thieves,Day 4 of 16 of being live for 16 days straight for STREAMING TWO YEAR ANNIVERSARY 🥳🥰 !streamathon @tomkylive @keggaboom,"['English', 'goofy', 'Vtuber', 'Chatty', 'happyvibes', 'CatCam', 'CatCamSometimes', 'cozygaming', 'relaxing', 'everyonewelcome']",[],False
153,2025-04-13 20:09,528,sea-of-thieves,False,ThylaXO,en,Sea of Thieves,"🏴‍☠️ Sailing with Chat, #add me?! (🔞) ✨TTS 100✨  [GobTuber]","['BRAT', 'Over18only', 'English', 'GoblinGirl', 'CaffeineAddicted', 'CHILLandVIBES', 'VarietyStreamer', 'lofigirl', 'Pirate']",[],False
153,2025-04-13 20:09,528,sea-of-thieves,False,AshlynnDivine,en,Sea of Thieves,Why can’t the pirates fire their weapons on Saturdays? They only cannon Sunday's 🤣😂  | !contest ⚡ !socials 📱 |⚡Powered by @TheRogueEnergy,"['mom', 'SheHer', 'LurkerFriendly', 'bookwormenthusiast', 'English', 'Ally', 'Chatty']",[],False
154,2025-04-13 20:19,467,ea-sports-fc-25,False,TinyParkinator,en,EA Sports FC 25,DEAF TOURNEY NIGHT !discord | OPEN CLUBS WITH VIEWERS !club | Gifting Monster Hunter Wilds! !giveaway !ticket,"['chill', 'safespace', 'gamer', 'pc', 'f4f', 'openlobbies', 'playwithviewers', 'joinme', 'giveaway', 'gifting']",[],False
154,2025-04-13 20:19,467,ea-sports-fc-25,True,NoraKF_,es,EA Sports FC 25,CLUBES PRO CON SEGUIDORES | HOY si que si PUPURRI dominguero !!!🎮💸⚽🔫🍽️ | !discord !links !clubpro !roblox,"['spain', 'muslimgirl', 'spanish', 'irl', 'gaming', 'chatting', 'muslimgamer', 'communityfriendly', 'inclusivecommunity', 'clubespro']",[],False
154,2025-04-13 20:20,467,ea-sports-fc-25,False,LaYazmiin,es,EA Sports FC 25,🔴 FC 25!!! ( no mic ),"['Español', 'chicagamer', 'ChicaStreamer', 'Fortnite']",[],False
155,2025-04-14 00:01,317,valorant,True,alokota,es,VALORANT,TUTO DE COMO NO JUGAR VALO,"['valorant', 'Español', 'gamegirl']",[],False
155,2025-04-14 00:01,317,valorant,False,Miukenita,es,VALORANT,🌸 Manqueando ando 🌸 | !cafecito !discord !redes,"['Español', 'Vtuber', 'Cumpleaños', 'ExtensibleStream']",[],False
155,2025-04-14 00:01,317,valorant,False,blessedfnk,es,VALORANT,PERUANO  INSANO // 2 HORAS = 100 BITS // &LURK // !extensible !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
156,2025-04-14 00:08,543,the-sims-4,True,DingoVerde,es,The Sims 4,OW2 y después Simeamos?,"['Charlandoconelchat', 'MainSupport', 'Español', 'Overｗatch2', 'Castellano', 'PrimerJuego', 'Jugarconespectadores', 'drops']",['ProfanityVulgarity'],False
156,2025-04-14 00:08,543,the-sims-4,False,thriftyp,en,The Sims 4,✨Ever After Legacy ✨ Episode 8- A Birthday and a Scandal 🤭,"['ASMR', 'short', 'Interactive', 'English', 'Builds', 'HeadphoneWarning']",[],False
156,2025-04-14 00:08,543,the-sims-4,False,mckeelie,en,The Sims 4,Building and running a 🌸💗PINK PONY CLUB💗🌸 rags to ranches 🤠 | Road to 600 followers | 18+,"['gamergirl', 'English', 'Woman', 'Chaotic', 'LGTBQFriendly', 'MentalHealthFriendly', 'LurkersWelcome', 'ADHD', 'ChaoticCozy', 'FirstPlaythough']",[],False
157,2025-04-14 00:19,327,league-of-legends,True,elphantomlol,es,League of Legends,wazaaaaaa| !sr activo,"['gamer', 'Vtuber', 'Español', 'México', 'VtuberESP', 'VtuberHombre', 'VtuberEN', 'leagueoflegends']",[],False
157,2025-04-14 00:19,327,league-of-legends,False,Venusitis,es,League of Legends,LoL hasta llegar al nivel 30,"['Español', 'uruguay', 'argentina', 'colombia', 'CostaRica', 'debate', 'mexico', 'Latina']",[],False
157,2025-04-14 00:19,327,league-of-legends,False,chaerming,es,League of Legends,Me he divorciado de la rata - !comandos !mielo !s para hablar :p,"['gamergirl', 'chicagamer', 'Español', 'México', 'ASMR', 'LAN']",[],False
158,2025-04-14 00:26,510,sea-of-thieves,False,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
158,2025-04-14 00:26,510,sea-of-thieves,False,adddsoyyo,es,Sea of Thieves,subiendo clasi en fall gays|wzwzwz|| !new !redes !ds,['Español'],[],False
158,2025-04-14 00:26,510,sea-of-thieves,True,GraveMortem,en,Sea of Thieves,Take What Ya Can,"['Ally', 'BeardedStreamer', 'VoiceActing', 'DarkHumour', 'English', 'SameBatTimeSame', 'FirstPlayThrough']",[],False
159,2025-04-14 04:00,535,ea-sports-fc-25,False,agustinlolsas,es,EA Sports FC 25,15 ME RAPO RONALDO NAZARIO !!!PS4 //EXTENSIBLE SIN LIMITES DIA 78!!! ~ GTA 5 ONLINE,"['Español', 'aregentina', 'USA', 'CANADA', 'MEXICO', 'CHILE', 'EXTENSIBLE', 'ExtensibleStream', 'URUGUAY', 'ESPAÑA']",[],False
159,2025-04-14 04:00,535,ea-sports-fc-25,False,PapasFritasFIFA,es,EA Sports FC 25,FUT CHAMPIONS DE UN IQUEÑO,"['Español', 'peru', 'fc', 'fifa', 'fifa25', 'fc25', 'eafc25', 'ESPAÑOL']",[],False
159,2025-04-14 04:00,535,ea-sports-fc-25,True,LaYazmiin,es,EA Sports FC 25,🔴 FC 25!!! ( no mic ),"['Español', 'chicagamer', 'ChicaStreamer', 'Fortnite']",[],False
160,2025-04-14 04:11,323,roblox,False,xiSpark,es,ROBLOX,🔔aki juegando al robloxzzz🔔  || !reglas !discord !redes !comandos || (subs sin emotes todavía xd) ||,"['gaming', 'mexico', 'gamer', 'otaku', 'chill', 'roblox', 'robloxlatam', 'robloxmexico', 'Español']",[],False
160,2025-04-14 04:11,323,roblox,True,elpapi_churr0,es,ROBLOX,No tengo Robux pero tengo fe / !steam !donoclip !discord !memide / @elpapi_churr0,"['Perú', 'xd', 'causa', 'NYA', 'GAAAA', 'Español', 'jugandoconespectadores', 'trickortreat']",['ProfanityVulgarity'],False
160,2025-04-14 04:11,323,roblox,False,AnnUwU_,es,ROBLOX,Me quede pelona por mucha creatividad 🧑🏼‍🦲 [!discord !redes],"['Español', 'Multijugador', 'chicagamer', 'Quackity']",[],False
161,2025-04-14 04:18,366,league-of-legends,False,blessedfnk,es,League of Legends,PERUANO  INSANO // 2 HORAS = 100 BITS // &LURK // !extensible !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
161,2025-04-14 04:18,366,league-of-legends,True,Tox_IQ,es,League of Legends,TOX IQ | OTP SETT - 6 M DE MAESTRIA | DOMINGO DE SOLOQ FULL TRYHARD - 100% THE BOSS | ROMPIENDO CARAS EN TOP| !redes,"['Sett', 'lol', 'otp', 'ranked', 'soloq', 'las', 'top', 'toplaner', 'Argentina', 'Español']",[],False
161,2025-04-14 04:18,366,league-of-legends,False,SLunita,es,League of Legends,Domingo de ya me voy 1 semana! ESCRIBAN !VICTOR O BAN,"['Mexico', 'TeAmo', 'Español', 'Chıll', 'Luna', 'troll', 'random', 'chisme', 'lol']",[],False
162,2025-04-14 04:26,498,overwatch-2,True,xiaokkr,es,Overwatch 2,🎁DROPS🎁🔥6v6 ENJOYER 🔥🔴GENJI GAMEPLAY🔴 ESP/ENG :3 LOSER POV!!!😈!discord !redes !sens !spotify,['Español'],"['ProfanityVulgarity', 'SexualThemes', 'ViolentGraphic']",False
162,2025-04-14 04:26,498,overwatch-2,False,Omi_Pie,es,Overwatch 2,[ESP/ENG]✨owowatch owowatch !tts !redes !tiktok,"['méxico', 'competitivo', 'maquillaje', 'arte', 'Primerapersona', 'Cosplay', 'Español', 'Torneo']",[],False
162,2025-04-14 04:26,498,overwatch-2,False,fronkshiesty,en,Overwatch 2,GRINDING TO CHAMPION VIBES ARE FIRING DERANKING LIKE CRAZYYYYY X D1 CRASHOUT,"['hangout', 'funny', 'fun', 'laugh', 'ADHD', 'FNCS', 'RIZZ', 'English']",['ProfanityVulgarity'],False
163,2025-04-14 04:36,427,counter-strike,True,mksssj97,es,Counter-Strike,20 DE ABRIL SHOW EN !UNICLUB | FACEIT! !QUICK !DISCORD,"['MKS', 'SANGRE', 'JOVEN', 'SSJ', 'CMK', '420', 'Español']","['DrugsIntoxication', 'MatureGame']",False
163,2025-04-14 04:37,427,counter-strike,False,easyptcsbr,en,Counter-Strike,QUANTO TEMPO CSZIN?,['English'],['MatureGame'],False
163,2025-04-14 04:37,427,counter-strike,False,Saullo,pt,Counter-Strike,"SORTEIO FACA e LUVAS de R$6.400,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
164,2025-04-14 08:00,472,sea-of-thieves,False,DKzone,pt,Sea of Thieves,Sea Of Thieves da massa,"['Português', 'jogos', 'drops', 'everyone', 'seaofthieves', 'alanzoka', 'poe2', 'poe', 'monsterhunterwilds']",['ViolentGraphic'],False
